日付,順位,銘柄名,コード,市場,株価,前日差,騰落率,出来高,PER,PBR,配当利回り
20260522,3594,オルバヘルス,2689,東S,"2,068",-10,-0.48%,3,9.28倍,0.98倍,3.87%
20260522,3595,Ｙｓテーブル,2798,東S,"2,985",-3,-0.10%,3,23.3倍,11.2倍,ー%
20260522,3596,ダイショー,2816,東S,"1,399",-1,-0.07%,3,32.2倍,1.34倍,1.43%
20260522,3597,デルソーレ,2876,東S,466,-5,-1.06%,3,10.4倍,0.67倍,2.58%
20260522,3598,大冷,2883,東S,"1,976",+1,+0.05%,3,22.1倍,1.31倍,3.04%
20260522,3599,バナーズ,3011,東S,149,+1,+0.68%,3,9.35倍,0.82倍,3.36%
20260522,3600,きちりＨＤ,3082,東S,965,-2,-0.21%,3,31.2倍,5.20倍,0.78%
20260522,3601,フォルシア,304A,東G,"1,774",+29,+1.66%,3,7.95倍,1.10倍,ー%
20260522,3602,ＧＸ価格日株,328A,東Ｅ,"1,376",+29,+2.15%,3,ー倍,ー倍,ー%
20260522,3603,ＶＰＪ,334A,東G,886,+15,+1.72%,3,14.4倍,2.30倍,ー%
20260522,3604,クラシコ,442A,東G,"1,013",+4,+0.40%,3,14.0倍,1.27倍,ー%
20260522,3605,野村欧州株,486A,東Ｅ,"2,141",+17,+0.80%,3,ー倍,ー倍,ー%
20260522,3606,防衛航空欧州,498A,東EN,"8,644",+6,+0.07%,3,ー倍,ー倍,ー%
20260522,3607,アイビーシー,3920,東S,"1,000",0,0.00%,3,12.9倍,2.31倍,2.20%
20260522,3608,光ビジネス,3948,東S,"1,174",+26,+2.26%,3,30.1倍,0.67倍,4.26%
20260522,3609,昭和パックス,3954,東S,"2,960",-11,-0.37%,3,ー倍,0.49倍,1.69%
20260522,3610,イムラ,3955,東S,792,+9,+1.15%,3,17.2倍,0.44倍,3.79%
20260522,3611,キャピタルＡ,3965,東S,825,+3,+0.36%,3,10.2倍,1.23倍,2.55%
20260522,3612,ＳＣＡＴ,3974,東S,560,-9,-1.58%,3,14.0倍,0.86倍,2.50%
20260522,3613,テモナ,3985,東S,174,+2,+1.16%,3,45.4倍,2.63倍,ー%
20260522,3614,ＳＹＳＨＤ,3988,東S,559,+2,+0.36%,3,9.79倍,1.51倍,1.43%
20260522,3615,大阪油化,4124,東S,"2,575",-21,-0.81%,3,23.0倍,1.73倍,1.79%
20260522,3616,サンエー化研,4234,東S,673,0,0.00%,3,9.97倍,0.29倍,2.67%
20260522,3617,応用技術,4356,東S,"1,564",-41,-2.55%,3,11.4倍,1.43倍,2.56%
20260522,3618,ＢＢＳｅｃ,4398,東S,"1,276",+2,+0.16%,3,12.3倍,2.38倍,1.25%
20260522,3619,東邦化,4409,東S,725,+4,+0.55%,3,ー倍,0.63倍,ー%
20260522,3620,Ａｍａｚｉａ,4424,東G,217,+1,+0.46%,3,ー倍,1.89倍,ー%
20260522,3621,シノプス,4428,東G,640,+6,+0.95%,3,14.6倍,2.13倍,2.66%
20260522,3622,昭和システム,4752,東S,"1,537",+2,+0.13%,3,9.11倍,1.11倍,3.97%
20260522,3623,セーラー,7992,東S,107,-1,-0.93%,3,ー倍,2.96倍,ー%
20260522,3624,くろ工,7997,東S,"1,017",+9,+0.89%,3,42.5倍,0.36倍,3.93%
20260522,3625,丸八証券,8700,東S,"1,746",+8,+0.46%,3,ー倍,0.85倍,ー%
20260522,3626,ｉＦＴＰベ,1457,東Ｅ,"1,869",-23,-1.22%,3,ー倍,ー倍,ー%
20260522,3627,上場米債ヘ無,1486,東Ｅ,"24,290",+70,+0.29%,3,ー倍,ー倍,ー%
20260522,3628,上場Ａリート,1555,東Ｅ,"2,473",-8,-0.32%,3,ー倍,ー倍,ー%
20260522,3629,ＷＴエナジー,1685,東Ｅ,861.1,-18.6,-2.11%,3,ー倍,ー倍,ー%
20260522,3630,ＷＴ大豆,1697,東Ｅ,"4,575",+6,+0.13%,3,ー倍,ー倍,ー%
20260522,3631,美樹工業,1718,東S,"6,880",+40,+0.58%,3,6.72倍,0.42倍,4.36%
20260522,3632,太洋基礎,1758,東S,"2,471",+9,+0.37%,3,10.4倍,0.52倍,2.63%
20260522,3633,工藤建設,1764,東S,"2,880",+50,+1.77%,3,8.97倍,0.62倍,4.06%
20260522,3634,協和日成,1981,東S,"1,312",-6,-0.46%,3,10.6倍,0.64倍,3.96%
20260522,3635,金先物ベア,2037,東EN,"1,215",-3,-0.25%,3,ー倍,ー倍,ー%
20260522,3636,グロス２５０,2042,東EN,"8,600",+210,+2.50%,3,ー倍,ー倍,ー%
20260522,3637,セーラー広告,2156,東S,271,-1,-0.37%,3,ー倍,0.61倍,2.21%
20260522,3638,アジュバン,4929,東S,740,+2,+0.27%,3,247倍,1.40倍,1.62%
20260522,3639,旭コン,5268,東S,936,+1,+0.11%,3,26.2倍,0.97倍,1.82%
20260522,3640,トーヨアサノ,5271,東S,"2,270",+15,+0.67%,3,10.7倍,0.77倍,3.74%
20260522,3641,北越メ,5446,東S,"1,248",+22,+1.79%,3,ー倍,0.27倍,ー%
20260522,3642,パウダテック,5695,東S,"2,502",-22,-0.87%,3,22.1倍,0.57倍,4.00%
20260522,3643,サンユウ,5697,東S,710,+1,+0.14%,3,6.92倍,0.42倍,4.23%
20260522,3644,ＪＭＣ,5704,東G,396,+2,+0.51%,3,16.7倍,1.28倍,ー%
20260522,3645,パワーファス,5950,東S,144,+1,+0.70%,3,29.4倍,0.92倍,1.74%
20260522,3646,ＴＯＮＥ,5967,東S,469,-3,-0.64%,3,13.3倍,0.86倍,1.92%
20260522,3647,モリテック,5986,東S,232,+3,+1.31%,3,10.4倍,0.32倍,2.59%
20260522,3648,ウチヤマＨＤ,6059,東S,341,-1,-0.29%,3,22.6倍,0.46倍,2.93%
20260522,3649,ウエスコＨＤ,6091,東S,841,+6,+0.72%,3,13.2倍,0.67倍,3.33%
20260522,3650,日創グループ,3440,東S,939,-4,-0.42%,3,11.6倍,0.48倍,4.47%
20260522,3651,ツクルバ,2978,東G,393,+4,+1.03%,3,24.9倍,4.34倍,ー%
20260522,3652,スペースマ,4487,東G,279,-1,-0.36%,3,22.4倍,3.45倍,ー%
20260522,3653,ＡＨＣ,7083,東G,766,-2,-0.26%,3,17.2倍,1.39倍,1.57%
20260522,3654,ミクリード,7687,東G,417,0,0.00%,3,9.23倍,1.70倍,2.18%
20260522,3655,バルミューダ,6612,東G,575,-1,-0.17%,3,491倍,1.94倍,ー%
20260522,3656,ＳＡＮＥＩ,6230,東S,"2,130",+8,+0.38%,3,7.62倍,0.64倍,3.52%
20260522,3657,表示灯,7368,東S,"1,709",+15,+0.89%,3,9.96倍,0.95倍,3.80%
20260522,3658,アイスコ,7698,東S,"2,416",-6,-0.25%,3,19.5倍,2.29倍,0.87%
20260522,3659,テンダ,4198,東S,544,-5,-0.91%,3,120倍,1.40倍,4.04%
20260522,3660,ワクー,4937,東G,"1,600",-10,-0.62%,3,22.8倍,2.56倍,ー%
20260522,3661,マーキュリア,7347,東P,735,+1,+0.14%,3,14.2倍,0.82倍,2.99%
20260522,3662,コラントッテ,7792,東G,"1,460",+3,+0.21%,3,9.49倍,2.39倍,3.01%
20260522,3663,ＤＮＨＤ,7377,東S,"1,864",+2,+0.11%,3,8.60倍,0.93倍,4.02%
20260522,3664,シイエヌエス,4076,東G,"1,719",+3,+0.17%,3,9.39倍,1.20倍,3.20%
20260522,3665,ＧＲＣＳ,9250,東G,979,+52,+5.61%,3,21.7倍,-18倍,ー%
20260522,3666,ヒュウガプラ,7133,東G,944,-11,-1.15%,3,10.7倍,2.47倍,2.12%
20260522,3667,セイファート,9213,東S,"1,057",-1,-0.09%,3,ー倍,1.94倍,ー%
20260522,3668,広電鉄,9033,東S,609,+2,+0.33%,3,18.5倍,0.42倍,1.31%
20260522,3669,大和自,9082,東S,"1,294",+9,+0.70%,3,57.6倍,0.60倍,0.77%
20260522,3670,ヤマシタＨＤ,9265,東S,"3,435",-5,-0.15%,3,24.2倍,0.96倍,2.04%
20260522,3671,丸八倉,9313,東S,"1,036",0,0.00%,3,13.9倍,0.47倍,2.51%
20260522,3672,サンリツ,9366,東S,991,-9,-0.90%,3,7.98倍,0.46倍,3.83%
20260522,3673,中央経済ＨＤ,9476,東S,"1,028",-12,-1.15%,3,31.6倍,0.90倍,1.26%
20260522,3674,きんえい,9636,東S,"4,185",+5,+0.12%,3,77.8倍,4.23倍,0.24%
20260522,3675,クレオ,9698,東S,"1,197",+8,+0.67%,3,11.3倍,1.20倍,4.68%
20260522,3676,セレ,5078,東S,"4,800",-55,-1.13%,3,11.8倍,0.75倍,3.33%
20260522,3677,ストレジ王,2997,東G,950,ー,ー%,3,13.1倍,1.42倍,ー%
20260522,3678,ホームポジ,2999,東S,560,+2,+0.36%,3,21.9倍,0.88倍,1.79%
20260522,3679,ヌーラボ,5033,東G,719,+30,+4.35%,3,9.44倍,2.31倍,ー%
20260522,3680,グラッドＣ,9561,東G,450,+12,+2.74%,3,136倍,5.02倍,ー%
20260522,3681,キューブ,7112,東G,711,+4,+0.57%,3,66.0倍,1.09倍,ー%
20260522,3682,ビジコーチ,9562,東G,583,+23,+4.11%,3,494倍,1.83倍,2.92%
20260522,3683,リンカーズ,5131,東G,121,+4,+3.42%,3,ー倍,2.24倍,ー%
20260522,3684,リベース,5138,東G,439,-2,-0.45%,3,39.2倍,1.68倍,ー%
20260522,3685,スマサポ,9342,東G,787,-9,-1.13%,3,12.2倍,3.11倍,ー%
20260522,3686,アクシスＣ,9344,東G,938,0,0.00%,3,19.4倍,1.48倍,3.73%
20260522,3687,豊和銀,8559,福証,461,+3,+0.66%,3,6.55倍,0.50倍,2.17%
20260522,3688,中道リース,8594,札証,699,-17,-2.37%,3,5.73倍,0.37倍,2.15%
20260522,3689,ＲＥＩＴイン,2094,東Ｅ,800,+6,+0.76%,3,ー倍,ー倍,ー%
20260522,3690,アスマーク,4197,東S,"2,385",-2,-0.08%,3,19.7倍,1.76倍,3.27%
20260522,3691,雨風太陽,5616,東G,705,-7,-0.98%,3,56.9倍,5.22倍,ー%
20260522,3692,ＳＯＬＩＺＥ,5871,東S,"1,350",+2,+0.15%,3,24.1倍,0.64倍,4.07%
20260522,3693,オプロ,228A,東G,"1,470",+8,+0.55%,3,11.1倍,2.44倍,ー%
20260522,3694,グロースｘＰ,244A,東G,"1,059",+8,+0.76%,3,6.89倍,0.98倍,ー%
20260522,3695,ＧＸインフ日,2847,東Ｅ,"3,050",+18,+0.59%,2,ー倍,ー倍,ー%
20260522,3696,ヤマイチ,2984,東S,724,+18,+2.55%,2,5.33倍,0.44倍,4.28%
20260522,3697,ｉＳ独国債Ｈ,2857,東Ｅ,630.5,+1.4,+0.22%,2,ー倍,ー倍,ー%
20260522,3698,クラシコム,7110,東G,"2,041",-3,-0.15%,2,15.6倍,2.71倍,2.35%
20260522,3699,アップコン,5075,名N,"1,272",-27,-2.08%,2,25.3倍,2.90倍,ー%
20260522,3700,フーディソン,7114,東G,794,-3,-0.38%,2,19.7倍,1.50倍,ー%
20260522,3701,アイズ,5242,東G,975,0,0.00%,2,334倍,1.66倍,ー%
20260522,3702,コーチエィ,9339,東S,"1,238",+2,+0.16%,2,23.6倍,0.94倍,1.62%
20260522,3703,フリーダム,8996,東S,"1,009",-1,-0.10%,2,5.73倍,1.05倍,5.45%
20260522,3704,ビズメイツ,9345,東G,572,-1,-0.17%,2,9.07倍,0.97倍,2.62%
20260522,3705,日本乾溜工,1771,福証,940,0,0.00%,2,17.7倍,1.20倍,3.83%
20260522,3706,Ｍｉｓｕｍｉ,7441,福証,"1,750",-29,-1.63%,2,11.3倍,0.47倍,2.86%
20260522,3707,ロジネットＪ,9027,札証,"4,030",-20,-0.49%,2,7.26倍,0.89倍,4.27%
20260522,3708,中バス,9085,札証,"6,310",-40,-0.63%,2,13.8倍,0.50倍,ー%
20260522,3709,ＲＫＢＨＤ,9407,福証,"5,750",ー,ー%,2,13.9倍,0.30倍,1.48%
20260522,3710,揚羽,9330,東G,848,+7,+0.83%,2,39.2倍,1.28倍,ー%
20260522,3711,バリューＣ,9238,東G,587,-5,-0.84%,2,ー倍,2.21倍,0.34%
20260522,3712,ナイル,5618,東G,299,+9,+3.10%,2,55.5倍,6.61倍,ー%
20260522,3713,イシン,143A,東G,700,-1,-0.14%,2,41.0倍,1.11倍,ー%
20260522,3714,ハンモック,173A,東G,"1,347",-12,-0.88%,2,9.70倍,1.77倍,3.34%
20260522,3715,ファベル,220A,東S,989,+6,+0.61%,2,12.9倍,1.14倍,3.03%
20260522,3716,クロスＥ,231A,福Ｑ,"1,060",-16,-1.49%,2,8.37倍,0.89倍,5.19%
20260522,3717,エステール,7872,東S,594,+6,+1.02%,2,14.5倍,0.53倍,4.55%
20260522,3718,光・彩,7878,東S,872,+13,+1.51%,2,11.4倍,0.84倍,3.44%
20260522,3719,浜丸魚,8045,東S,"1,638",-2,-0.12%,2,15.9倍,0.47倍,2.08%
20260522,3720,三栄コ,8119,東S,761,+1,+0.13%,2,10.3倍,0.49倍,4.07%
20260522,3721,三京化,8138,東S,"3,835",-65,-1.67%,2,8.83倍,0.38倍,2.61%
20260522,3722,ラピーヌ,8143,東S,182,+4,+2.25%,2,ー倍,0.58倍,ー%
20260522,3723,トミタ,8147,東S,"1,213",+12,+1.00%,2,9.25倍,0.49倍,2.06%
20260522,3724,井筒屋,8260,東S,450,+17,+3.93%,2,10.0倍,0.41倍,1.56%
20260522,3725,日銀,8301,東証,"24,280",+30,+0.12%,2,ー倍,ー倍,ー%
20260522,3726,光世,8617,東S,524,+5,+0.96%,2,ー倍,0.30倍,ー%
20260522,3727,小林洋行,8742,東S,573,-10,-1.72%,2,ー倍,0.67倍,ー%
20260522,3728,買取王国,3181,東S,970,-5,-0.51%,2,8.81倍,1.04倍,1.13%
20260522,3729,ＳＬＤ,3223,東S,895,+5,+0.56%,2,10.4倍,2.53倍,ー%
20260522,3730,Ｇオイスター,3224,東G,755,+8,+1.07%,2,119倍,2.63倍,1.32%
20260522,3731,アールエイジ,3248,東S,838,-2,-0.24%,2,11.5倍,0.56倍,4.30%
20260522,3732,ＺＯＡ,3375,東S,"1,750",ー,ー%,2,6.48倍,0.69倍,4.29%
20260522,3733,コスモバイオ,3386,東S,"1,235",-6,-0.48%,2,32.0倍,0.74倍,4.05%
20260522,3734,ケーエフシー,3420,東S,"1,521",-20,-1.30%,2,10.4倍,0.51倍,4.60%
20260522,3735,マリオン,3494,東S,343,+1,+0.29%,2,11.2倍,0.57倍,1.87%
20260522,3736,ＡＴＡＯ,3550,東G,224,+3,+1.36%,2,14.1倍,1.20倍,2.23%
20260522,3737,ユニネク,3566,東G,882,-7,-0.79%,2,14.9倍,2.34倍,0.68%
20260522,3738,ソトー,3571,東S,698,+2,+0.29%,2,ー倍,0.57倍,5.73%
20260522,3739,東海染,3577,東S,948,+10,+1.07%,2,20.0倍,0.38倍,2.64%
20260522,3740,フジックス,3600,東S,"1,687",+12,+0.72%,2,ー倍,0.24倍,2.96%
20260522,3741,ネットイヤー,3622,東S,514,+12,+2.39%,2,14.8倍,1.30倍,1.36%
20260522,3742,リスモン,3768,東S,567,+10,+1.80%,2,17.6倍,0.71倍,2.91%
20260522,3743,メディア工房,3815,東G,445,0,0.00%,2,ー倍,7.69倍,ー%
20260522,3744,大和コン,3816,東S,"1,106",ー,ー%,2,22.8倍,0.80倍,1.72%
20260522,3745,Ｃａｒｅｅｒ,6198,東G,230,-3,-1.29%,2,27.6倍,1.10倍,ー%
20260522,3746,東自機,6360,東S,"4,025",+5,+0.12%,2,12.3倍,0.56倍,2.48%
20260522,3747,宇野鉄,6396,東S,"3,915",ー,ー%,2,9.01倍,1.14倍,1.28%
20260522,3748,水道機,6403,東S,"4,020",0,0.00%,2,ー倍,1.46倍,ー%
20260522,3749,クックビズ,6558,東G,674,+23,+3.53%,2,23.5倍,1.85倍,ー%
20260522,3750,ＡＢホテル,6565,名M,"1,350",+10,+0.75%,2,6.08倍,1.23倍,2.15%
20260522,3751,ベストワン,6577,東G,"1,949",+5,+0.26%,2,16.4倍,2.73倍,1.03%
20260522,3752,ＲＶＨ,6786,東S,51,+1,+2.00%,2,ー倍,1.65倍,ー%
20260522,3753,アクセスＨＤ,7042,東S,600,+2,+0.33%,2,11.0倍,1.41倍,3.67%
20260522,3754,カネミツ,7208,東S,"1,157",-15,-1.28%,2,8.70倍,0.47倍,3.54%
20260522,3755,ＭＵＲＯ,7264,東S,"1,301",+17,+1.32%,2,6.49倍,0.35倍,3.61%
20260522,3756,ナンシン,7399,東S,568,+11,+1.97%,2,14.5倍,0.30倍,3.52%
20260522,3757,プラザＨＤ,7502,東S,"1,596",-7,-0.44%,2,20.6倍,1.61倍,1.57%
20260522,3758,ＮａＩＴＯ,7624,東S,133,0,0.00%,2,27.0倍,0.55倍,3.01%
20260522,3759,トップカルチ,7640,東S,187,-1,-0.53%,2,17.8倍,-2.1倍,ー%
20260522,3760,ＰＬＡＮＴ,7646,東S,"1,771",0,0.00%,2,11.1倍,0.78倍,5.36%
20260522,3761,セントラルＦ,7675,名M,"2,795",0,0.00%,2,9.73倍,0.65倍,2.29%
20260522,3762,シンシア,7782,東S,422,+1,+0.24%,2,11.3倍,1.01倍,3.79%
20260522,3763,Ｖゴルフ,3931,東G,"1,800",+3,+0.17%,2,29.6倍,3.04倍,1.39%
20260522,3764,大村紙業,3953,東S,741,-1,-0.13%,2,9.04倍,0.52倍,4.05%
20260522,3765,ビーグリー,3981,東S,"1,239",+4,+0.32%,2,9.61倍,0.88倍,3.63%
20260522,3766,ビープラッツ,4381,東G,365,+1,+0.27%,2,25.3倍,-2.4倍,ー%
20260522,3767,エクスＭ,4394,東G,858,-1,-0.12%,2,19.5倍,1.58倍,2.91%
20260522,3768,中京医薬,4558,東S,200,+1,+0.50%,2,25.1倍,0.83倍,2.50%
20260522,3769,アトミクス,4625,東S,724,+1,+0.14%,2,12.9倍,0.34倍,2.76%
20260522,3770,田谷,4679,東S,247,+6,+2.49%,2,184倍,2.30倍,ー%
20260522,3771,クリップ,4705,東S,784,-6,-0.76%,2,36.7倍,0.60倍,5.10%
20260522,3772,ＣＳＳ,2304,東S,939,0,0.00%,2,7.90倍,1.39倍,3.73%
20260522,3773,ブラス,2424,東S,597,-1,-0.17%,2,10.1倍,0.75倍,1.34%
20260522,3774,ケアサービス,2425,東S,690,-8,-1.15%,2,34.0倍,0.89倍,3.19%
20260522,3775,シダー,2435,東S,208,0,0.00%,2,8.98倍,1.19倍,3.85%
20260522,3776,野村新興国債,2519,東Ｅ,"1,182.0",+2.5,+0.21%,2,ー倍,ー倍,ー%
20260522,3777,ユニカフェ,2597,東S,"1,073",-1,-0.09%,2,27.6倍,2.00倍,ー%
20260522,3778,久世,2708,東S,"1,833",+3,+0.16%,2,6.06倍,0.88倍,2.45%
20260522,3779,フェスタリア,2736,東S,660,+2,+0.30%,2,14.8倍,1.40倍,1.06%
20260522,3780,佐藤食品,2814,東S,"3,070",+35,+1.15%,2,29.9倍,0.55倍,1.63%
20260522,3781,あじかん,2907,東S,"1,355",0,0.00%,2,8.82倍,0.55倍,4.28%
20260522,3782,クリエイト,3024,東S,"1,011",-5,-0.49%,2,ー倍,0.71倍,ー%
20260522,3783,ＫＴＫ,3035,東S,775,+3,+0.39%,2,10.1倍,0.89倍,2.58%
20260522,3784,ビューテＨＤ,3041,東S,557,-3,-0.54%,2,57.1倍,4.44倍,0.94%
20260522,3785,Ｊグループ,3063,東G,808,-2,-0.25%,2,31.1倍,5.91倍,0.50%
20260522,3786,ストリーム,3071,東S,102,0,0.00%,2,14.7倍,0.96倍,2.94%
20260522,3787,サイボー,3123,東S,645,0,0.00%,2,8.35倍,0.42倍,2.79%
20260522,3788,オーウイル,3143,東S,670,+2,+0.30%,2,8.63倍,1.02倍,3.28%
20260522,3789,ＧＶＡテック,298A,東G,301,-1,-0.33%,2,700倍,6.98倍,ー%
20260522,3790,ｖｉｓｕｍｏ,303A,東G,661,-6,-0.90%,2,64.6倍,1.98倍,ー%
20260522,3791,野村米債７５,376A,東Ｅ,"4,913",+10,+0.20%,2,ー倍,ー倍,ー%
20260522,3792,ＭＸＳＰ等ウ,383A,東Ｅ,"2,512",+31,+1.25%,2,ー倍,ー倍,ー%
20260522,3793,サンネクスタ,8945,東S,"1,142",-1,-0.09%,2,18.6倍,1.35倍,3.68%
20260522,3794,誠建設,8995,東S,940,-17,-1.78%,2,27.0倍,0.46倍,2.66%
20260522,3795,京福電,9049,東S,"7,300",ー,ー%,2,7.88倍,1.01倍,0.27%
20260522,3796,日ロジテム,9060,東S,"4,155",-25,-0.60%,2,8.04倍,0.34倍,1.93%
20260522,3797,東海汽,9173,東S,"2,997",-3,-0.10%,2,41.1倍,1.28倍,ー%
20260522,3798,リンコー,9355,東S,"2,200",+49,+2.28%,2,11.3倍,0.29倍,1.82%
20260522,3799,鈴与シンワ,9360,東S,"2,885",0,0.00%,2,6.84倍,1.50倍,4.16%
20260522,3800,ユーラシア,9376,東S,793,+1,+0.13%,2,45.0倍,1.69倍,6.31%
20260522,3801,ＢＳＮＨＤ,9408,東S,"2,838",+1,+0.04%,2,16.6倍,0.64倍,0.63%
20260522,3802,エヌジェイ,9421,東S,667,-1,-0.15%,2,32.1倍,2.20倍,ー%
20260522,3803,サカイＨＤ,9446,東S,681,-5,-0.73%,2,5.60倍,1.06倍,5.14%
20260522,3804,アイドマＭＣ,9466,東S,226,+1,+0.44%,2,14.1倍,0.88倍,4.42%
20260522,3805,北陸ガス,9537,東S,"4,685",ー,ー%,2,11.9倍,0.41倍,1.71%
20260522,3806,ＫＹＣＯＭ,9685,東S,585,+4,+0.69%,2,6.60倍,0.56倍,1.71%
20260522,3807,銀座ルノア,9853,東S,905,-8,-0.88%,2,13.3倍,1.73倍,0.55%
20260522,3808,北恵,9872,東S,888,+13,+1.49%,2,14.7倍,0.59倍,3.15%
20260522,3809,セキド,9878,東S,458,+5,+1.10%,2,727倍,35.3倍,ー%
20260522,3810,シャルレ,9885,東S,340,+1,+0.29%,2,46.1倍,0.39倍,2.35%
20260522,3811,北沢産,9930,東S,352,+1,+0.28%,2,21.1倍,0.58倍,2.84%
20260522,3812,ＸＮＥＴ,4762,東S,"1,542",-8,-0.52%,2,14.3倍,1.98倍,4.54%
20260522,3813,シーボン,4926,東S,"1,209",-29,-2.34%,2,25.2倍,0.88倍,1.65%
20260522,3814,東洋ドライ,4976,東S,"1,380",+23,+1.69%,2,9.14倍,0.51倍,2.42%
20260522,3815,昭和化,4990,東S,485,+1,+0.21%,2,ー倍,0.55倍,1.24%
20260522,3816,不二ラテ,5199,東S,"1,945",0,0.00%,2,8.59倍,0.61倍,4.27%
20260522,3817,中可鍛,5607,名M,640,+5,+0.79%,2,6.31倍,0.31倍,2.97%
20260522,3818,ＮＩＣ,5742,東S,716,+6,+0.85%,2,29.8倍,1.19倍,ー%
20260522,3819,滝上工,5918,東S,"7,120",-20,-0.28%,2,17.3倍,0.29倍,1.40%
20260522,3820,アルメタクス,5928,東S,277,+4,+1.47%,2,23.2倍,0.31倍,2.89%
20260522,3821,中西製,5941,東S,"2,548",+58,+2.33%,2,7.92倍,0.70倍,3.92%
20260522,3822,兼房,5984,東S,738,-7,-0.94%,2,11.4倍,0.33倍,3.12%
20260522,3823,ＥＡＪ,6063,東S,863,0,0.00%,2,15.5倍,1.17倍,ー%
20260522,3824,アビスト,6087,東S,"3,400",+5,+0.15%,2,22.9倍,1.92倍,3.00%
20260522,3825,旭精機,6111,名M,"1,999",+4,+0.20%,2,153倍,0.32倍,3.00%
20260522,3826,富士精,6142,名M,"1,605",+5,+0.31%,2,58.1倍,0.22倍,3.12%
20260522,3827,高松機械,6155,東S,478,+1,+0.21%,2,38.8倍,0.32倍,2.09%
20260522,3828,秋川牧園,1380,東S,"1,013",-9,-0.88%,2,52.8倍,1.94倍,0.99%
20260522,3829,岐阜造園,1438,東S,"1,899",+25,+1.33%,2,13.1倍,1.37倍,2.11%
20260522,3830,キャンディル,1446,東S,525,+1,+0.19%,2,24.4倍,1.55倍,1.90%
20260522,3831,Ｏｎｅ中小型,1493,東Ｅ,"25,600",+310,+1.23%,2,ー倍,ー倍,ー%
20260522,3832,ＯｎｅＥＳＧ,1498,東Ｅ,"32,040",+450,+1.42%,2,ー倍,ー倍,ー%
20260522,3833,野村タイ５０,1559,東Ｅ,"4,585",+40,+0.88%,2,ー倍,ー倍,ー%
20260522,3834,野村マレシア,1560,東Ｅ,"6,801",-17,-0.25%,2,ー倍,ー倍,ー%
20260522,3835,ｉＦ４百,1599,東Ｅ,"36,300",+220,+0.61%,2,ー倍,ー倍,ー%
20260522,3836,藤田エンジ,1770,東S,"1,710",-22,-1.27%,2,7.85倍,0.76倍,3.98%
20260522,3837,暁飯島工業,1997,東S,"3,545",+25,+0.71%,2,10.2倍,0.89倍,2.68%
20260522,3838,ハンセンブル,2031,東EN,"8,245",+84,+1.03%,2,ー倍,ー倍,ー%
20260522,3839,ヒップ,2136,東S,"1,400",+5,+0.36%,2,12.8倍,1.31倍,5.07%
20260522,3840,成学社,2179,東S,807,-6,-0.74%,2,7.35倍,1.03倍,4.09%
20260522,3841,アシードＨＤ,9959,東S,865,+3,+0.35%,2,10.7倍,1.34倍,2.77%
20260522,3842,ショクブン,9969,東S,226,+1,+0.44%,2,"1,738倍",1.48倍,1.11%
20260522,3843,アルテック,9972,東S,270,+2,+0.75%,2,9.29倍,0.43倍,2.59%
20260522,3844,ヤマザワ,9993,東S,"1,154",-2,-0.17%,2,26.3倍,0.44倍,2.34%
20260522,3845,Ｏｎｅ中国５,2553,東Ｅ,"2,614.5",+2.5,+0.10%,2,ー倍,ー倍,ー%
20260522,3846,インフォネ,4444,東G,836,+15,+1.83%,2,30.1倍,1.55倍,ー%
20260522,3847,リビンＴ,4445,東G,"1,503",+7,+0.47%,2,27.8倍,2.44倍,ー%
20260522,3848,浜木綿,7682,東S,"4,060",0,0.00%,2,48.1倍,5.28倍,0.42%
20260522,3849,名南Ｍ＆Ａ,7076,名M,910,-5,-0.55%,2,21.1倍,1.70倍,0.95%
20260522,3850,ランサーズ,4484,東G,281,+5,+1.81%,2,18.0倍,3.23倍,1.07%
20260522,3851,ひとまいる,7686,東S,416,+3,+0.73%,2,18.7倍,2.43倍,4.81%
20260522,3852,ウイルテック,7087,東S,"1,307",+7,+0.54%,2,8.96倍,0.95倍,3.29%
20260522,3853,フィーチャ,4052,東G,256,-1,-0.39%,2,107倍,2.16倍,ー%
20260522,3854,ｉＳ新興債Ｈ,2622,東Ｅ,"1,714",-2,-0.12%,2,ー倍,ー倍,ー%
20260522,3855,ミット,4016,東S,892,-3,-0.34%,2,10.4倍,2.56倍,3.36%
20260522,3856,ジオコード,7357,東S,"1,535",+3,+0.20%,2,40.1倍,3.98倍,1.63%
20260522,3857,かっこ,4166,東G,655,0,0.00%,2,ー倍,2.72倍,ー%
20260522,3858,Ｈｉクラテス,4172,東S,"2,297",+18,+0.79%,2,11.4倍,1.17倍,3.83%
20260522,3859,ベビカレ,7363,東G,"1,150",-7,-0.61%,2,7.11倍,1.30倍,ー%
20260522,3860,ＧＸガバ日株,2636,東Ｅ,"4,685",+57,+1.23%,2,ー倍,ー倍,ー%
20260522,3861,ｉＦＥＧＢＡ,2629,東Ｅ,"3,734",+30,+0.81%,2,ー倍,ー倍,ー%
20260522,3862,ネオマーケ,4196,東S,"1,450",+4,+0.28%,2,35.8倍,3.88倍,ー%
20260522,3863,デコルテＨＤ,7372,東G,384,+4,+1.05%,2,8.26倍,0.38倍,ー%
20260522,3864,ＡＩＰＦ,7345,東G,995,-25,-2.45%,2,ー倍,4.56倍,ー%
